# RussianDoll Interpolation Data - Frame 1
# =================================================
# Z range: [0, 1]
# Polynomial order: 3
# Leakage coefficient (gamma): 1
#
# Pressure polynomial coefficients p_v(t) = sum_i c_i * t^i
# where t = (z - z_min) / (z_max - z_min)
[pressure_coefficients]
c0 = 0.00111890674157
c1 = -0.147104220645
c2 = 0.666759553816
c3 = -0.469361491077

[displacement_x_coefficients]
c0 = -5.03169927301e+13
c1 = -859505812678
c2 = 103.150148889
c3 = -59.9714369889

[displacement_y_coefficients]
c0 = 9.90847066235e+12
c1 = 5.96725851807e+12
c2 = 129.914112187
c3 = -81.2246096776

[displacement_z_coefficients]
c0 = 1.71740481891e+13
c1 = 16.1790452124
c2 = -31.011389049
c3 = 17.2174361141

# Polynomial values at sampled z:
# z	t	p_v(z)	u_x(z)	u_y(z)	u_z(z)
[sampled_values]
0	0	0.00111890674157	-5.03169927301e+13	9.90847066235e+12	1.71740481891e+13
0.02	0.02	-0.00156022874174	-5.03341828464e+13	1.00278158327e+13	1.71740481891e+13
0.04	0.04	-0.00372848593357	-5.03513729626e+13	1.01471610031e+13	1.71740481891e+13
0.06	0.06	-0.00540839418549	-5.03685630789e+13	1.02665061734e+13	1.71740481891e+13
0.08	0.08	-0.00662248284907	-5.03857531952e+13	1.03858513438e+13	1.71740481891e+13
0.1	0.1	-0.00739328127588	-5.04029433114e+13	1.05051965142e+13	1.71740481891e+13
0.12	0.12	-0.0077433188175	-5.04201334277e+13	1.06245416845e+13	1.71740481891e+13
0.14	0.14	-0.0076951248255	-5.04373235439e+13	1.07438868549e+13	1.71740481891e+13
0.16	0.16	-0.00727122865145	-5.04545136602e+13	1.08632320252e+13	1.71740481891e+13
0.18	0.18	-0.00649415964692	-5.04717037764e+13	1.09825771956e+13	1.71740481891e+13
0.2	0.2	-0.00538644716348	-5.04888938927e+13	1.1101922366e+13	1.71740481891e+13
0.22	0.22	-0.0039706205527	-5.05060840089e+13	1.12212675363e+13	1.71740481891e+13
0.24	0.24	-0.00226920916616	-5.05232741252e+13	1.13406127067e+13	1.71740481891e+13
0.26	0.26	-0.000304742355426	-5.05404642414e+13	1.14599578771e+13	1.71740481891e+13
0.28	0.28	0.00190025052793	-5.05576543577e+13	1.15793030474e+13	1.71740481891e+13
0.3	0.3	0.00432324013233	-5.05748444739e+13	1.16986482178e+13	1.71740481891e+13
0.32	0.32	0.00694169710621	-5.05920345902e+13	1.18179933881e+13	1.71740481891e+13
0.34	0.34	0.009733092098	-5.06092247064e+13	1.19373385585e+13	1.71740481891e+13
0.36	0.36	0.0126748957561	-5.06264148227e+13	1.20566837289e+13	1.71740481891e+13
0.38	0.38	0.015744578729	-5.06436049389e+13	1.21760288992e+13	1.71740481891e+13
0.4	0.4	0.0189196116651	-5.06607950552e+13	1.22953740696e+13	1.71740481891e+13
0.42	0.42	0.0221774652128	-5.06779851714e+13	1.241471924e+13	1.71740481891e+13
0.44	0.44	0.0254956100205	-5.06951752877e+13	1.25340644103e+13	1.71740481891e+13
0.46	0.46	0.0288515167367	-5.0712365404e+13	1.26534095807e+13	1.71740481891e+13
0.48	0.48	0.0322226560098	-5.07295555202e+13	1.2772754751e+13	1.71740481891e+13
0.5	0.5	0.0355864984883	-5.07467456365e+13	1.28920999214e+13	1.71740481891e+13
0.52	0.52	0.0389205148205	-5.07639357527e+13	1.30114450918e+13	1.71740481891e+13
0.54	0.54	0.0422021756549	-5.0781125869e+13	1.31307902621e+13	1.71740481891e+13
0.56	0.56	0.0454089516399	-5.07983159852e+13	1.32501354325e+13	1.71740481891e+13
0.58	0.58	0.048518313424	-5.08155061015e+13	1.33694806029e+13	1.71740481891e+13
0.6	0.6	0.0515077316555	-5.08326962177e+13	1.34888257732e+13	1.71740481891e+13
0.62	0.62	0.054354676983	-5.0849886334e+13	1.36081709436e+13	1.71740481891e+13
0.64	0.64	0.0570366200548	-5.08670764502e+13	1.37275161139e+13	1.71740481891e+13
0.66	0.66	0.0595310315193	-5.08842665665e+13	1.38468612843e+13	1.71740481891e+13
0.68	0.68	0.061815382025	-5.09014566827e+13	1.39662064547e+13	1.71740481891e+13
0.7	0.7	0.0638671422203	-5.0918646799e+13	1.4085551625e+13	1.71740481891e+13
0.72	0.72	0.0656637827537	-5.09358369152e+13	1.42048967954e+13	1.71740481891e+13
0.74	0.74	0.0671827742736	-5.09530270315e+13	1.43242419658e+13	1.71740481891e+13
0.76	0.76	0.0684015874283	-5.09702171477e+13	1.44435871361e+13	1.71740481891e+13
0.78	0.78	0.0692976928664	-5.0987407264e+13	1.45629323065e+13	1.71740481891e+13
0.8	0.8	0.0698485612362	-5.10045973802e+13	1.46822774768e+13	1.71740481891e+13
0.82	0.82	0.0700316631862	-5.10217874965e+13	1.48016226472e+13	1.71740481891e+13
0.84	0.84	0.0698244693649	-5.10389776128e+13	1.49209678176e+13	1.71740481891e+13
0.86	0.86	0.0692044504205	-5.1056167729e+13	1.50403129879e+13	1.71740481891e+13
0.88	0.88	0.0681490770017	-5.10733578453e+13	1.51596581583e+13	1.71740481891e+13
0.9	0.9	0.0666358197567	-5.10905479615e+13	1.52790033287e+13	1.71740481891e+13
0.92	0.92	0.0646421493341	-5.11077380778e+13	1.5398348499e+13	1.71740481891e+13
0.94	0.94	0.0621455363822	-5.1124928194e+13	1.55176936694e+13	1.71740481891e+13
0.96	0.96	0.0591234515495	-5.11421183103e+13	1.56370388397e+13	1.71740481891e+13
