# RussianDoll Interpolation Data - Frame 1
# Z range: [0, 1]
# Polynomial order: 3
# Coefficients (c0, c1, c2, ...):
c0 = 0.0259814
c1 = -0.0607413
c2 = -0.156472
c3 = 0.173131

# Polynomial values at sampled z:
# z	p_v(z)
0	0.0259814
0.02	0.0247054
0.04	0.0233125
0.06	0.0218111
0.08	0.0202094
0.1	0.0185157
0.12	0.0167385
0.14	0.0148859
0.16	0.0129663
0.18	0.010988
0.2	0.00895933
0.22	0.00688859
0.24	0.00478408
0.26	0.00265412
0.28	0.00050701
0.3	-0.00164893
0.32	-0.0038054
0.34	-0.00595408
0.36	-0.00808666
0.38	-0.0101948
0.4	-0.0122703
0.42	-0.0143047
0.44	-0.0162898
0.46	-0.0182173
0.48	-0.0200787
0.5	-0.021866
0.52	-0.0235706
0.54	-0.0251843
0.56	-0.0266989
0.58	-0.0281059
0.6	-0.0293972
0.62	-0.0305642
0.64	-0.0315989
0.66	-0.0324928
0.68	-0.0332376
0.7	-0.0338251
0.72	-0.0342469
0.74	-0.0344947
0.76	-0.0345602
0.78	-0.034435
0.8	-0.034111
0.82	-0.0335797
0.84	-0.0328329
0.86	-0.0318622
0.88	-0.0306594
0.9	-0.0292161
0.92	-0.027524
0.94	-0.0255748
0.96	-0.0233602
0.98	-0.0208719
1	-0.0181015
